trip_duration_days,miles_traveled,total_receipts_amount,expected_output,miles_per_day,receipts_per_day,reimbursement_per_day,log1p_reimbursement_per_day,log1p_miles_traveled,log1p_trip_duration_days,log1p_total_receipts_amount,log1p_miles_per_day,log1p_receipts_per_day,miles_sq,receipts_sq,duration_sq,miles_x_duration,receipts_x_duration,miles_x_receipts,log1p_miles_per_day_x_log1p_receipts_per_day,log1p_miles_per_day_x_miles_per_day,log1p_miles_per_day_x_receipts_per_day,log1p_miles_per_day_x_trip_duration_days,log1p_receipts_per_day_x_miles_per_day,log1p_receipts_per_day_x_receipts_per_day,log1p_receipts_per_day_x_trip_duration_days,miles_per_day_x_receipts_per_day,miles_per_day_x_trip_duration_days,receipts_per_day_x_trip_duration_days,predicted_output,error
2,202.0,21.24,356.17,101.0,10.62,178.085,5.187860553465462,5.313205979041787,1.0986122886681098,3.1018924693823817,4.624972813284271,2.4527277514237653,40804.0,451.1375999999999,4,404.0,42.48,4290.48,11.343799168722775,467.1222541417113,49.11721127707895,9.249945626568541,247.7255028938003,26.047968720120387,4.905455502847531,1072.62,202.0,21.24,361.07,4.899999999999977
3,80.0,21.05,366.87,26.666666666666668,7.016666666666667,122.29,4.814539303880461,4.394449154672439,1.3862943611198906,3.093312601892855,3.3202283191284883,2.0815227078836607,6400.0,443.1025,9,240.0,63.150000000000006,1684.0,6.911130641624346,88.53942184342635,23.29693537255156,9.960684957385464,55.50727221023095,14.605351000317018,6.244568123650982,187.11111111111111,80.0,21.05,365.6,1.2699999999999818
2,21.0,20.04,204.58,10.5,10.02,102.29,4.637540566018542,3.091042453358316,1.0986122886681098,3.046425387869509,2.4423470353692043,2.3997118037247684,441.0,401.60159999999996,4,42.0,40.08,420.84,5.860929009567674,25.644643871376644,24.472317294399424,4.8846940707384086,25.19697393911007,24.04511227332218,4.799423607449537,105.21,21.0,20.04,205.55,0.9699999999999989
3,177.0,18.73,430.86,59.0,6.243333333333333,143.62,4.974109612746806,5.181783550292085,1.3862943611198906,2.982140320034524,4.0943445622221,1.9800815056002286,31329.0,350.8129,9,531.0,56.19,3315.21,8.107135945210846,241.56632917110392,25.562357883473315,12.2830336866663,116.82480883041349,12.36230886663076,5.940244516800686,368.3566666666667,177.0,18.73,429.53,1.330000000000041
1,141.0,10.15,195.14,141.0,10.15,195.14,5.2788286899641745,4.955827057601261,0.6931471805599453,2.411439497906128,4.955827057601261,2.411439497906128,19881.0,103.02250000000001,1,141.0,10.15,1431.15,11.950677111491588,698.7716151217778,50.3016446346528,4.955827057601261,340.01296920476403,24.476110903747198,2.411439497906128,1431.15,141.0,10.15,192.2,2.9399999999999977
1,58.0,5.86,117.24,58.0,5.86,117.24,4.772716457199891,4.07753744390572,0.6931471805599453,1.925707441737794,4.07753744390572,1.925707441737794,3364.0,34.339600000000004,1,58.0,5.86,339.88,7.852144199693747,236.49717174653173,23.894369421287518,4.07753744390572,111.69103162079205,11.284645608583473,1.925707441737794,339.88,58.0,5.86,119.36,2.1200000000000045
1,133.0,8.34,179.06,133.0,8.34,179.06,5.193290128680331,4.897839799950911,0.6931471805599453,2.234306252240751,4.897839799950911,2.234306252240751,17689.0,69.5556,1,133.0,8.34,1109.22,10.94327408750391,651.4126933934712,40.8479839315906,4.897839799950911,297.1627315480199,18.634114143687864,2.234306252240751,1109.22,133.0,8.34,180.86,1.8000000000000114
1,59.0,8.31,120.65,59.0,8.31,120.65,4.801148069229532,4.0943445622221,0.6931471805599453,2.231089091288976,4.0943445622221,2.231089091288976,3481.0,69.05610000000001,1,59.0,8.31,490.29,9.134847488752065,241.56632917110392,34.02400331206566,4.0943445622221,131.63425638604957,18.54035034861139,2.231089091288976,490.29,59.0,8.31,122.76,2.1099999999999994
2,89.0,13.85,234.2,44.5,6.925,117.1,4.771531723203316,4.499809670330265,1.0986122886681098,2.6979998652487085,3.817712325956905,2.0700223197633445,7921.0,191.8225,4,178.0,27.7,1232.6499999999999,7.902749725166426,169.88819850508227,26.437657857251565,7.63542465191381,92.11599322946883,14.33490456436116,4.140044639526689,308.16249999999997,89.0,13.85,237.39,3.1899999999999977
2,147.0,17.43,325.56,73.5,8.715,162.78,5.098524063842042,4.997212273764115,1.0986122886681098,2.9139797716817317,4.310799125385514,2.2736710828294036,21609.0,303.8049,4,294.0,34.86,2562.21,9.801339315275326,316.84373571583524,37.568614377734754,8.621598250771028,167.11482458796115,19.81504348685825,4.547342165658807,640.5525,147.0,17.43,324.51,1.0500000000000114
5,130.0,306.9,574.1,26.0,61.379999999999995,114.82000000000001,4.752037261797644,4.875197323201151,1.791759469228055,5.729775054930455,3.295836866004329,4.133244711179657,16900.0,94187.60999999999,25,650.0,1534.5,39897.0,13.622500295323329,85.69175851611256,202.2984668353457,16.479184330021646,107.46436249067108,253.6985603722073,20.666223555898284,1595.8799999999999,130.0,306.9,569.26,4.840000000000032
5,173.0,1337.9,1443.96,34.6,267.58000000000004,288.79200000000003,5.669163424260554,5.159055299214529,1.791759469228055,7.1996036603033335,3.572345637857985,5.593148821153029,29929.0,1789976.4100000001,25,865.0,6689.5,231456.7,19.980660793136554,123.60315906988629,955.8882457780397,17.861728189289924,193.52294921189483,1496.6147615641278,27.965744105765147,9258.268000000002,173.0,1337.9,1410.35,33.61000000000013
5,592.0,433.75,869.0,118.4,86.75,173.8,5.163642463221435,6.385194398997726,1.791759469228055,6.074771153234392,4.782479200958502,4.4744918623459755,350464.0,188139.0625,25,2960.0,2168.75,256780.0,21.3991642665277,566.2455373934866,414.88007068315005,23.91239600479251,529.7798365017635,388.16216905851337,22.372459311729877,10271.2,592.0,433.75,877.14,8.139999999999986
5,679.0,476.08,1030.41,135.8,95.216,206.08200000000002,5.33311485009021,6.522092798170152,1.791759469228055,6.167684191710468,4.918520005188451,4.566595664008315,461041.0,226652.1664,25,3395.0,2380.4,323258.32,22.460892129031734,667.9350167045916,468.3218008140235,24.592600025942254,620.1436911723292,434.81297274421576,22.832978320041576,12930.3328,679.0,476.08,1020.92,9.490000000000123
5,708.0,1129.52,1654.62,141.6,225.904,330.924,5.8049060270486486,6.5638555265321274,1.791759469228055,7.030432982848577,4.960043507980195,5.424527020541824,501264.0,1275815.4304,25,3540.0,5647.6,799700.16,26.905890032101624,702.3421607299956,1120.493668626758,24.800217539900977,768.1130261087222,1225.4223520484802,27.12263510270912,31988.0064,708.0,1129.52,1637.75,16.86999999999989
5,261.0,464.94,621.12,52.2,92.988,124.224,4.830104133585921,5.568344503761097,1.791759469228055,6.144056870471156,3.9740583963475986,4.543167114546359,68121.0,216169.2036,25,1305.0,2324.7,121349.34,18.054811417573248,207.44584828934467,369.5397421595705,19.870291981737992,237.15332337931994,422.4600236474368,22.71583557273179,4853.9736,261.0,464.94,640.11,18.99000000000001
5,794.0,511.0,1139.94,158.8,102.2,227.988,5.433669600434495,6.678342114654332,1.791759469228055,6.238324625039508,5.073923033332174,4.636668853047462,630436.0,261121.0,25,3970.0,2555.0,405734.0,23.526100891411392,805.7389776931493,518.5549340065483,25.36961516666087,736.303013863937,473.8675567814507,23.18334426523731,16229.360000000002,794.0,511.0,1080.73,59.210000000000036
5,521.0,1448.55,1624.01,104.2,289.71,324.802,5.786289834884523,6.257667587882639,1.791759469228055,7.279008442420112,4.65586330030361,5.672326206697975,271441.0,2098297.1025,25,2605.0,7242.75,754694.5499999999,26.40957541311549,485.1409558916361,1348.8501567309586,23.279316501518046,591.0563907379291,1643.3296253424703,28.361631033489875,30187.782,521.0,1448.55,1598.71,25.299999999999955
5,595.0,863.93,1231.67,119.0,172.786,246.334,5.510739649913428,6.39024066706535,1.791759469228055,6.762648578801795,4.787491742782046,5.157824657227743,354025.0,746375.0448999999,25,2975.0,4319.65,514038.35,24.693042957195456,569.7115173910635,827.2115482683386,23.937458713910228,613.7811342101014,891.1998912237528,25.789123286138715,20561.534,595.0,863.9300000000001,1238.56,6.889999999999873
5,811.0,952.39,1608.6,162.2,190.478,321.71999999999997,5.776785074205901,6.699500340161678,1.791759469228055,6.860024053938709,5.094976442530006,5.254772919514672,657721.0,907046.7121,25,4055.0,4761.95,772388.29,26.77294423577188,826.405178978367,970.4809228202306,25.47488221265003,852.3241675452798,1000.9186361633158,26.27386459757336,30895.5316,811.0,952.3900000000001,1581.3,27.299999999999955
5,477.0,704.42,1045.96,95.4,140.884,209.192,5.348021398727152,6.169610732491456,1.791759469228055,6.558793370107705,4.5685062016165,4.955009822347029,227529.0,496207.5363999999,25,2385.0,3522.1,336008.33999999997,22.636993102463073,435.8354916342141,643.6294277085389,22.8425310080825,472.7079370519066,698.0816038115388,24.775049111735147,13440.3336,477.0,704.42,1028.54,17.420000000000073
5,730.0,485.73,991.49,146.0,97.146,198.298,5.294801192045466,6.594413459749778,1.791759469228055,6.187709554553491,4.990432586778736,4.586456165943967,532900.0,235933.63290000003,25,3650.0,2428.65,354582.9,22.888400308359035,728.6031576696954,484.8005640752071,24.952162933893682,669.6226002278192,445.5558706967926,22.932280829719836,14183.316,730.0,485.73,993.17,1.67999999999995
5,262.0,1173.79,1485.59,52.4,234.75799999999998,297.118,5.697489381283087,5.572154032177765,1.791759469228055,7.068844687201073,3.977810745966149,5.462805855190199,68644.0,1377782.9641,25,1310.0,5868.95,307532.98,21.730007833902373,208.4372830886262,933.8228951015211,19.889053729830746,286.2510268119664,1282.4373769527406,27.314029275950993,12301.319199999998,262.0,1173.79,1467.48,18.1099999999999
5,446.0,219.98,788.62,89.2,43.995999999999995,157.724,5.0671668448319105,6.102558594613569,1.791759469228055,5.3980721996850285,4.502029427068578,3.8065735969305794,198916.0,48391.200399999994,25,2230.0,1099.8999999999999,98111.08,17.137306349683755,401.58102489451716,198.07128667330915,22.51014713534289,339.54636484620767,167.47401197055774,19.032867984652896,3924.4431999999997,446.0,219.97999999999996,784.28,4.340000000000032
5,751.0,407.43,1063.46,150.2,81.486,212.692,5.364535725966906,6.62273632394984,1.791759469228055,6.01232054098736,5.018603463745433,4.412628581970779,564001.0,165999.2049,25,3755.0,2037.15,305979.93,22.14523308570065,753.794240254564,408.94592184676037,25.093017318727163,662.776813012011,359.5674526304709,22.063142909853894,12239.1972,751.0,407.43,1011.17,52.29000000000008
5,324.0,128.94,686.54,64.8,25.788,137.308,4.929483082261659,5.783825182329737,1.791759469228055,4.867072805452385,4.186619838331271,3.287954026047804,104976.0,16625.5236,25,1620.0,644.7,41776.56,13.76541355297291,271.29296552386637,107.96455239088682,20.933099191656357,213.0594208878977,84.78975842372077,16.43977013023902,1671.0624,324.0,128.94,700.44,13.900000000000091
5,414.0,967.0,1368.94,82.8,193.4,273.788,5.615999891272443,6.028278520230698,1.791759469228055,6.875232087276577,4.428433007488037,5.2699178920263385,171396.0,935089.0,25,2070.0,4835.0,400338.0,23.337478339801216,366.6742530200094,856.4589436481864,22.142165037440186,436.34920145978083,1019.2021203178939,26.349589460131693,16013.52,414.0,967.0,1362.4,6.539999999999964
5,367.0,290.78,742.25,73.4,58.15599999999999,148.45,5.006961888729947,5.908082938168931,1.791759469228055,5.676000093643749,4.309455941839047,4.080178022304523,134689.0,84553.00839999998,25,1835.0,1453.8999999999999,106716.26,17.583347421981316,316.314066130986,250.62071975359154,21.547279709195234,299.485066837152,237.2868330651418,20.400890111522614,4268.6503999999995,367.0,290.78,753.92,11.669999999999959
5,764.0,848.75,1468.46,152.8,169.75,293.692,5.685930743124759,6.639875833826536,1.791759469228055,6.744942188576226,5.035653057071544,5.140200498450899,583696.0,720376.5625,25,3820.0,4243.75,648445.0,25.884266353984945,769.447787120532,854.8021064378946,25.178265285357718,785.4226361632975,872.5490346120401,25.701002492254496,25937.800000000003,764.0,848.75,1479.37,10.909999999999854
5,249.0,873.75,1185.24,49.8,174.75,237.048,5.4724723340089305,5.521460917862246,1.791759469228055,6.773938131247798,3.927896354584436,5.169062530690774,62001.0,763439.0625,25,1245.0,4368.75,217563.75,20.303541870919293,195.6092384583049,686.3998879636302,19.63948177292218,257.41931402840055,903.2936772382128,25.84531265345387,8702.55,249.0,873.75,1158.85,26.3900000000001
8,862.0,1817.85,1719.37,107.75,227.23125,214.92125,5.37491375787417,6.760414691083428,2.1972245773362196,7.505959712226172,4.689051669968793,5.430359369331954,743044.0,3304578.6224999996,64,6896.0,14542.8,1566986.7,25.46323566929668,505.24531743913747,1065.4990722815962,37.51241335975035,585.121222045518,1233.9473474425115,43.44287495465563,24484.1671875,862.0,1817.85,1772.18,52.81000000000017
11,927.0,1994.33,1779.12,84.27272727272727,181.30272727272725,161.7381818181818,5.092142662895554,6.833031732786201,2.4849066497880004,7.598564729178488,4.445854676207854,5.205668641927772,859329.0,3977352.1489,121,10197.0,21937.629999999997,1848743.91,23.143646274503173,374.6642986222437,806.0455778546917,48.90440143828639,438.6958937333676,943.8019220596192,57.26235506120549,15278.875289256195,926.9999999999999,1994.3299999999997,1815.27,36.15000000000009
9,602.0,186.69,1085.4,66.88888888888889,20.743333333333332,120.60000000000001,4.800736969532067,6.401917196727186,2.302585092994046,5.234791665668158,4.217872381835376,3.079307197139895,362404.0,34853.1561,81,5418.0,1680.21,112387.38,12.988124782003263,282.12879709609956,87.49273277387181,37.96085143651838,205.9714369642463,63.87509562600522,27.713764774259054,1387.4985185185185,602.0,186.69,1065.57,19.830000000000155
8,610.0,208.29,841.27,76.25,26.03625,105.15875,4.664935615274901,6.415096959171596,2.1972245773362196,5.343720850001886,4.347046915777855,3.297178558125374,372100.0,43384.7241,64,4880.0,1666.32,127056.9,14.332989881867782,331.46232732806146,113.18080026092117,34.77637532622284,251.40986505705976,85.84616523399177,26.377428465002993,1985.2640625,610.0,208.29,857.7,16.430000000000064
12,333.0,1103.21,1618.13,27.75,91.93416666666667,134.84416666666667,4.911508395433805,5.811140992976701,2.5649493574615367,7.006885426139311,3.3586377672433594,4.53189135717949,110889.0,1217072.3041,144,3996.0,13238.52,367368.93,15.220981469266802,93.20219804100323,308.77356426671224,40.303653206920316,125.75998516173085,416.6356553461655,54.38269628615389,2551.1731250000003,333.0,1103.21,1581.77,36.36000000000013
8,435.0,1129.65,1525.26,54.375,141.20625,190.6575,5.25570992489858,6.077642243349034,2.1972245773362196,7.030547967569003,4.0141282283652995,4.9572784685833,189225.0,1276109.1225000003,64,3480.0,9037.2,491397.75000000006,19.899151436607728,218.26822241736315,566.8199941466077,32.113025826922396,269.5520167292169,699.9987027543906,39.6582277486664,7678.089843750001,435.0,1129.65,1501.13,24.12999999999988
9,218.0,1203.45,1561.63,24.22222222222222,133.71666666666667,173.51444444444445,5.16200751440265,5.389071729816501,2.302585092994046,7.0937783101929055,3.2277254401451834,4.9031738075117435,47524.0,1448291.9025,81,1962.0,10831.050000000001,262352.10000000003,15.826098835959177,78.18268288351666,431.60068677141345,29.04952896130665,118.76576555972889,655.6360576277787,44.12856426760569,3238.9148148148147,218.0,1203.45,1559.26,2.3700000000001182
12,781.0,1159.18,1752.72,65.08333333333333,96.59833333333334,146.06,4.990840666768076,6.661854740545311,2.5649493574615367,7.05633044447621,4.190916571846848,4.580860416770509,609961.0,1343698.2724000001,144,9372.0,13910.16,905319.5800000001,19.198003833960783,272.758820217699,404.83555597945247,50.29099886216217,298.1376654581473,442.50348149266995,54.97032500124611,6286.941527777778,781.0,1159.18,1774.08,21.3599999999999
11,916.0,1036.91,2098.07,83.27272727272727,94.26454545454546,190.73363636363638,5.2561070982154146,6.821107472256465,2.4849066497880004,6.944964354764409,4.434058292767484,4.556657710532307,839056.0,1075182.3481,121,10076.0,11406.01,949809.56,20.204485908688675,369.2361269250014,417.9744894866847,48.77464122044233,379.44531480432664,429.5312678752777,50.123234815855376,7849.665785123966,915.9999999999999,1036.91,2023.87,74.20000000000027
10,358.0,2066.62,1624.11,35.8,206.66199999999998,162.411,5.096268499621494,5.883322388488279,2.3978952727983707,7.634153466325981,3.6054978451748854,5.335911757956734,128164.0,4270918.2244,100,3580.0,20666.199999999997,739849.96,19.23861834535634,129.07682285726088,745.1193956795321,36.05497845174885,191.02564093485105,1102.7301957228544,53.35911757956734,7398.499599999998,358.0,2066.62,1606.81,17.299999999999955
12,566.0,2013.7,1752.03,47.166666666666664,167.80833333333334,146.0025,4.990449593436844,6.340359303727752,2.5649493574615367,7.608225579921863,3.874667218884377,5.12876394903176,320356.0,4054987.6900000004,144,6792.0,24164.4,1139754.2,19.872253546709345,182.75513715737978,650.2014482222892,46.49600662661253,241.906699595998,860.6493303471046,61.54516738838112,7914.959722222222,566.0,2013.7,1788.72,36.690000000000055
9,954.0,1483.39,2024.2,106.0,164.82111111111112,224.91111111111113,5.420141608236528,6.86171134048073,2.302585092994046,7.302759192435106,4.672828834461906,5.1109095633718775,910116.0,2200445.8921000003,81,8586.0,13350.51,1415154.06,23.88240557805122,495.31985645296203,770.1808405280497,42.05545951015715,541.756413717419,842.3857930233567,45.9981860703469,17471.03777777778,954.0,1483.39,1973.58,50.62000000000012
9,534.0,1929.94,1624.87,59.333333333333336,214.4377777777778,180.5411111111111,5.20148213555519,6.282266746896006,2.302585092994046,7.565762209962342,4.099884742597716,5.372672133642207,285156.0,3724668.4036000003,81,4806.0,17369.46,1030587.9600000001,22.0273365076996,243.25982806079784,879.1701733476708,36.898962683379445,318.7785465961043,1152.103873066827,48.35404920277986,12723.30814814815,534.0,1929.94,1618.76,6.1099999999999
12,765.0,1343.97,1953.03,63.75,111.9975,162.7525,5.098356141574392,6.641182169740591,2.5649493574615367,7.204126986954469,4.1705337005796475,4.727365694573798,585225.0,1806255.3609,144,9180.0,16127.64,1028137.05,19.715637944184138,265.8715234119525,467.08934813066907,50.04640440695577,301.36956302907964,529.4531393780289,56.72838833488558,7139.840625,765.0,1343.97,1940.92,12.1099999999999
8,630.0,967.69,1388.05,78.75,120.96125,173.50625,5.161960557619993,6.447305862541213,2.1972245773362196,6.875944643265605,4.378896741664954,4.803703371329584,396900.0,936423.9361,64,5040.0,7741.52,609644.7000000001,21.034921040640064,344.8381184061151,529.6768234927199,35.03117393331963,378.2916404922047,581.0619644252406,38.42962697063667,9525.698437500001,630.0,967.69,1418.29,30.24000000000001
10,909.0,696.0,1505.19,90.9,69.6,150.519,5.020711029627183,6.813444599510896,2.3978952727983707,6.546785410760524,4.520701029361642,4.257030144499196,826281.0,484416.0,100,9090.0,6960.0,632664.0,19.244760556261056,410.93172356897327,314.64079164357025,45.20701029361642,386.9640401349769,296.28929805714404,42.57030144499196,6326.64,909.0,696.0,1501.85,3.3400000000001455
10,223.0,745.89,1037.45,22.3,74.589,103.745,4.651528824966109,5.4116460518550396,2.3978952727983707,6.61591791860021,3.1484533605716547,4.325310769953448,49729.0,556351.8920999999,100,2230.0,7458.9,166333.47,13.618039229176704,70.2105099407479,234.83998771167916,31.484533605716546,96.45443016996188,322.6206050200577,43.253107699534475,1663.3347,223.0,745.89,1050.42,12.970000000000027
8,467.0,1178.71,1483.33,58.375,147.33875,185.41625,5.227982076563288,6.148468295917647,2.1972245773362196,7.073023924543242,4.083873262354805,4.999498509685339,218089.0,1389357.2641,64,3736.0,9429.68,550457.5700000001,20.41731828888665,238.39610168996174,601.7127816337791,32.67098609883844,291.8457255028817,736.6198610439008,39.995988077482714,8600.899531250001,467.0,1178.71,1466.49,16.839999999999918
9,708.0,461.07,1110.6,78.66666666666667,51.23,123.39999999999999,4.823502180305079,6.5638555265321274,2.302585092994046,6.135716394755993,4.377851263263401,3.955657042448207,501264.0,212585.5449,81,6372.0,4149.63,326437.56,17.317278180318652,344.39096604338755,224.277320216984,39.40066136937061,311.17835400592566,202.64831028462163,35.600913382033866,4030.0933333333332,708.0,461.07,1102.66,7.939999999999827
9,885.0,1764.97,1694.37,98.33333333333333,196.10777777777778,188.26333333333332,5.243139343380518,6.786716950605081,2.302585092994046,7.4764553934771465,4.598481197837295,5.283750674454575,783225.0,3115119.1009,81,7965.0,15884.73,1561998.45,24.297228130539487,452.1839844540006,901.7979288607655,41.38633078053565,519.5688163213665,1036.1846030991214,47.553756070091175,19283.931481481482,885.0,1764.97,1692.86,1.509999999999991
6,855.0,591.35,1339.72,142.5,98.55833333333334,223.28666666666666,5.412924995562526,6.752270376141742,1.9459101490553132,6.384097676400768,4.966335035199676,4.600743737035178,731025.0,349694.8225,36,5130.0,3548.1000000000004,505604.25,22.84883480921329,707.7027425159538,489.4737038442214,29.798010211198054,655.6059825275129,453.4416348159588,27.60446242221107,14044.5625,855.0,591.35,1288.5,51.22000000000003
2,993.0,54.24,715.19,496.5,27.12,357.595,5.882193617961724,6.901737206656574,1.0986122886681098,4.0116873285410914,6.209595556598647,3.336481066942464,986049.0,2941.9776,4,1986.0,108.48,53860.32,20.71819800796144,3083.0641938512285,168.40423149495533,12.419191113197295,1656.5628497369335,90.48536653547963,6.672962133884928,13465.08,993.0,54.24,719.51,4.319999999999936
5,685.0,747.14,1216.36,137.0,149.428,243.272,5.498282358514587,6.530877627725885,1.791759469228055,6.61759012623655,4.927253685157205,5.013484564400982,469225.0,558218.1796,25,3425.0,3735.7,511790.89999999997,24.702710295423504,675.0337548665372,736.2696636656708,24.636268425786024,686.8473853229345,749.1549714893099,25.06742282200491,20471.636,685.0,747.14,1215.31,1.0499999999999545
3,981.0,341.45,813.95,327.0,113.81666666666666,271.31666666666666,5.606965604808723,6.889591308354466,1.3862943611198906,5.836125661643914,5.793013608384144,4.743336653371095,962361.0,116588.1025,9,2943.0,1024.35,334962.45,27.47821378212606,1894.315449941615,659.341498860922,17.379040825152433,1551.071085652348,539.8707667645201,14.230009960113286,37218.049999999996,981.0,341.45,797.53,16.420000000000073
5,770.0,873.33,1502.49,154.0,174.666,300.498,5.708763382646068,6.647688373563329,1.791759469228055,6.773457878762979,5.043425116919247,5.168584464799638,592900.0,762705.2889,25,3850.0,4366.650000000001,672464.1,26.067368708689116,776.687468005564,880.9148914718171,25.217125584596232,795.9620075791443,902.7759741286935,25.842922323998188,26898.564,770.0,873.3299999999999,1489.6,12.8900000000001
6,697.0,651.64,1237.71,116.16666666666667,108.60666666666667,206.285,5.334094657923558,6.548219102762372,1.9459101490553132,6.481025675569248,4.76359742258261,4.696898199914621,485809.0,424634.6896,36,4182.0,3909.84,454193.08,22.374132159246187,553.3712339233465,517.358437408622,28.581584535495658,545.6230075567485,510.11445716539396,28.181389199487725,12616.474444444446,697.0,651.64,1238.5,0.7899999999999636
3,795.0,450.85,743.94,265.0,150.28333333333333,247.98000000000002,5.51737257195364,6.679599185844383,1.3862943611198906,6.113350266347965,5.583496308781699,5.019154458304526,632025.0,203265.72250000003,9,2385.0,1352.5500000000002,358425.75,28.02443039114853,1479.6265218271503,839.1064369380763,16.7504889263451,1330.0759314506995,754.2952625088652,15.057463374913578,39825.083333333336,795.0,450.85,749.01,5.069999999999936
3,606.0,1184.23,1364.54,202.0,394.74333333333334,454.84666666666664,6.122156495657278,6.408528791059498,1.3862943611198906,7.07769212756266,5.313205979041787,5.980765852967516,367236.0,1402400.6929000001,9,1818.0,3552.69,717643.38,31.77704088923596,1073.267607766441,2097.352638853552,15.939617937125362,1208.1147022994382,2360.867448686574,17.94229755890255,79738.15333333334,606.0,1184.23,1379.59,15.049999999999955
